custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004121326895436242,0.015455985339499193,0.013387926590668266,0.004121326895436242,-0.002472476725412686,-0.009720924581745003,-0.011170042894204481,0,0,0
Asia,2020-01-01,4694897197,-0.05354395568327577,0.01603258381242521,-0.041961353387544996,-0.05354395568327577,-0.1536071357029537,-0.1837211256841521,-0.1882176675404909,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.026995625354073884,0.27820763974931345,0.24171133320483545,0.12964209355794437,-0.028624713180476248,-0.09471740467081809,-0.10895205145512703,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00684650034569993,0.03271251022279636,0.027025290776562006,0.00684650034569993,-0.0047859097271814085,-0.01935147946011099,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.1071286031868555,0.0321164159606477,-0.08411374679557264,-0.1071286031868555,-0.30802338261246104,-0.36705881572291027,-0.37317071595128415,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.05295583559765366,0.5569318704978583,0.48608979216592174,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.011143834997401581,0.05021957352806972,0.0426188226249791,0.011143834997401581,-0.008547024575748517,-0.025512685869120325,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.1981084706999137,-0.011069497499502211,-0.12825066081804065,-0.1981084706999137,-0.492760741236287,-0.5837887563243913,-0.5998581677287942,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.0759353162145294,0.8386632910017207,0.7262340733152688,0.3897935470443286,-0.09068805414372855,-0.2924923762136345,-0.3286986623829394,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
