custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0034249113649673316,0.015456599973690376,0.013422592606837145,0.0034249113649673316,-0.002472476725412685,-0.008305698906050908,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.05419540690670133,0.01603258381242448,-0.04197856711489287,-0.05419540690670133,-0.15237807537104237,-0.178898991436547,-0.18821766754049166,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.023499389269215833,0.27824403325970076,0.24004908921378726,0.1297621185495938,-0.029795891495533307,-0.09472055624253417,-0.10945634526622966,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005584008148699144,0.032711862277046186,0.027024382808483915,0.006748218185958081,-0.0045977692583769455,-0.016624535529417943,-0.02010029004310131,0,0,0
Asia,2020-01-06,4694897197,-0.10842887480973114,0.03211641596064624,-0.08414816449786919,-0.10842887480973114,-0.306221582814903,-0.3574731945016589,-0.37317071595128565,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.04604450531144265,0.557004657518633,0.47626053764378995,0.26453421303844504,-0.06782045316168991,-0.18974791223349097,-0.21916908587713713,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.00923915018026336,0.050218589476969624,0.04261684880890284,0.009718494978461304,-0.007885509153115249,-0.025155815592414105,-0.02739996274568501,0,0,0
Asia,2020-01-13,4694897197,-0.20006250269988593,-0.011506056849781725,-0.1286207482025622,-0.20006250269988593,-0.4911732733267962,-0.578798715746224,-0.5998581677287972,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.06579674697235909,0.8386863005303795,0.71284690167639,0.39014550451426044,-0.10003042745762356,-0.29341662509507704,-0.3302115438162473,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008975970984213086,0.06611322935170938,0.05322927017838451,0.015050944947234763,-0.011436976470873909,-0.030715716507277762,-0.034019830649825326,0,0,0
Asia,2020-01-20,4694897197,-0.3013284399650735,0.0021616295381394267,-0.14521938174444124,-0.3013284399650735,-0.7262364452797501,-0.8872377241383765,-0.9139128555793268,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.08803468658982119,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1470999139810412,-0.0692640157271411,-0.08372213319680456,-0.13578462612807193,-0.17009827536832403,-0.19812494755341337,-0.20393427380398468,-8.326836184204781,-0.16013146508086115,0
Asia,2020-01-27,4694897197,-0.3011369811669992,0.09560280307374319,0.02706403376235298,-0.3011369811669992,-0.8598917894135364,-1.0287786265749739,-1.1387343698737513,-41.92605466054328,-0.8556337685825158,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.10003891156076657,1.3330967322496703,1.2144455558211082,0.6648917119718036,-0.12880455662133317,-0.4545015297805406,-0.5375110478141178,0.666673968062085,0.027778082002586874,0
European Union,2020-01-27,450146793,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-21.482230134208685,-0.7956381531188402,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.7361983820520219,-0.36809919102601096,0
Latin America and Caribbean,2020-02-03,660385158,-0.15165219307157402,-0.05734410513607112,-0.07467568958839443,-0.13690465116370085,-0.18205333946064306,-0.20870490647497678,-0.2204750915203139,-8.328189363363718,-0.1601574877569946,0
