custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.008582902673194937,0.010652615935379289,0.008582902673194937,0.008582902673194937,-0.0020587537066032524,-0.010858295305835585,-0.01642161775547191,0,0,0
Asia,2020-01-01,4666863690,-0.03897379669145197,-0.03897379669145197,-0.03897379669145197,-0.03897379669145197,-0.1520580648177947,-0.18153126386889512,-0.1967688552223293,-7.415388560008563,-0.15133446040833795,0
Oceania,2020-01-01,44446737,0.03791566160065865,0.19535240519743388,0.16999636871578785,0.060051628974573584,-0.06803200897132425,-0.17140105797531646,-0.22151422642420987,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.020180415050281248,0.029184769602795303,0.022761736226226008,0.020180415050281248,-0.0032248203083348674,-0.01996680682146952,-0.03565015277358435,0,0,0
Asia,2020-01-06,4666863690,-0.07729639652450197,-0.07729639652450197,-0.07729639652450197,-0.07729639652450197,-0.30533101320097294,-0.3553178687371971,-0.40226763868980103,-14.830777120017126,-0.3026689208166759,0
Oceania,2020-01-06,44446737,0.07582548186048815,0.41030361240882834,0.33746426444181754,0.12166952685143377,-0.1300275804882997,-0.3444378137437914,-0.4433220030031137,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.032013002673598495,0.03982515508410307,0.03291182336687662,0.032013002673598495,-0.004140963049064337,-0.02851110432338843,-0.05185400130918133,0,0,0
Asia,2020-01-13,4666863690,-0.15215164805843262,-0.15215164805843262,-0.15215164805843262,-0.15215164805843262,-0.4946110223445905,-0.5687688663391811,-0.6427939963201411,-24.068558767333503,-0.4911950768843572,0
Oceania,2020-01-13,44446737,0.11382255616867056,0.6299082802884066,0.5057370457294231,0.18326574377235869,-0.19304811066036343,-0.51752256528352,-0.6643509401590117,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.04370148888292798,0.06714641871877096,0.05650479424280633,0.04370148888292798,-0.006909718830839037,-0.042389858632269545,-0.0734631102881461,0,0,0
Asia,2020-01-20,4666863690,-0.2656372384059851,-0.19340901240933933,-0.2656372384059851,-0.2656372384059851,-0.7113377975767441,-0.8884970099243086,-0.9852299967809254,-35.48123129248805,-0.7241067610711844,0
Oceania,2020-01-20,44446737,0.15351946302638184,0.7043734138180904,0.6606936522949046,0.2003443250905797,-0.2943658986372707,-0.6845737980890718,-0.8908418892243833,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.05700861366172798,-0.01502072347450255,-0.03725245293668043,-0.05700861366172798,-0.11845136642392444,-0.16686539677243,-0.20417130004350303,-5.4004367896544645,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.2652898205565404,-0.0772203704824696,-0.1585609834154194,-0.2652898205565404,-0.8095739947179204,-1.0817931985204499,-1.1856659349170902,-41.870766137919695,-0.8545054313861161,0.0019499176758685233
Oceania,2020-01-27,44446737,0.2152458680647876,0.9526267028682538,0.8779665907711535,0.24190231937628517,-0.36426671933171706,-0.8237630358441822,-1.1406234569820861,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.012503337258475643,0.0449787061168767,0.02862978286079122,-0.012503337258475643,-0.0743115691894111,-0.13289548474700405,-0.16623526346003478,-3.312165191557024,-0.06900344149077137,0
Asia,2020-02-03,4666863690,-0.047101455817670224,0.21646727081063252,0.14647098883727064,-0.047101455817670224,-0.7279656728157136,-1.0888597800555297,-1.2082680920006192,-36.96014828458412,-0.7542887405017169,0.009374604210906362
Oceania,2020-02-03,44446737,0.18934893423705626,1.1112989669343745,1.011180778210548,0.24673703325055826,-0.49153806456085375,-1.063299489109091,-1.4290432050218411,-0.9904870624759463,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.47042867700033,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.036631694658082546,0.03863299951461356,0.021076737141501295,-0.036631694658082546,-0.10592912143967335,-0.16846591599405106,-0.21666945647855199,-4.64037054620788,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.06926026950546083,0.26403085658161596,0.18944169254630278,-0.06926026950546083,-0.9058442652019296,-1.426839678560191,-1.639426981356199,-43.52963360103042,-0.8883598694087843,0.02195262317592996
Oceania,2020-02-10,44446737,0.48222031301680235,1.6833211218967936,1.4422946996523967,0.5803249435835625,-0.2914392150928021,-0.9641021638208845,-1.3050299668218757,5.049737108376499,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.10384253655590187,-0.002774945941209146,-0.03278007909847945,-0.10384253655590187,-0.1815673435393514,-0.2635915228726098,-0.3205272999717609,-8.1185354479979,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.2182648594242631,0.20279865914467213,0.1281169320141912,-0.2182648594242631,-1.1986079048632807,-1.8055093472617052,-2.2068985187354673,-55.757899200140336,-1.137916310206946,0.04031394797391222
Oceania,2020-02-17,44446737,0.6986036340736848,2.2318366689566647,1.8047413357339985,0.8337488379757388,-0.17305509223922405,-0.9740341727999413,-1.3400564135116848,9.356425699327986,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.18441585817703,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.2590575206811789,-0.1390001196875878,-0.18511384663958008,-0.2590575206811789,-0.35049436123032046,-0.44121207528221246,-0.5062010014784337,-15.708903554805307,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.3410410646579296,0.1706566828330276,0.02536614819132801,-0.3410410646579296,-1.515114305541931,-2.277526707209078,-2.741216314315247,-66.55187243451297,-1.358201478255367,0.05649616477227772
Oceania,2020-02-24,44446737,0.9935512804784393,2.861522637384636,2.3062749500686195,1.1951999430970375,0.03666715379774759,-0.9078987837814722,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.0177297514787,-6.371027027832545,0.0032581643611314767
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.19487032518870706,-0.07525404211680986,-0.1303548386387962,-0.19487032518870706,-0.32212955547456107,-0.4139188502203289,-0.48289569371831204,-13.433616768296039,-0.27986701600616726,0
Asia,2020-03-02,4666863690,-0.9133728002667829,-0.3541331177538803,-0.5624962061556713,-0.9133728002667829,-2.225548541595401,-3.0371265526509132,-3.565130031409893,-84.83787268783824,-1.7313851568946588,0.06507775246377509
Oceania,2020-03-02,44446737,1.020821367820818,3.057081974566349,2.5665508565538167,1.2250895126236607,-0.0339314600490442,-1.0787410718328556,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.0193309423141,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.1396338189866185,2.310701220178714e-4,-0.048912335745090706,-0.1396338189866185,-0.30107932828994677,-0.40588257783503395,-0.48194746437025426,-11.377160352596382,-0.23702417401242434,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0616650000146366,-0.5708322487806369,-0.7207901462070371,-1.0616650000146366,-2.637228733342277,-3.6328714434952176,-4.071691801370927,-89.48249320404078,-1.8261733306947099,0.07397012703407242
Oceania,2020-03-09,44446737,1.1071372447916084,3.3140158398559976,2.8253967322080555,1.350153729560447,-0.06298991229036176,-1.1851757123842255,-1.7448788559176909,16.857462798214094,0.7329331651397432,0.012378861467378361
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928447,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.21256704013094815,-0.05825258841887197,-0.10855349289940502,-0.21256704013094815,-0.4057278001433163,-0.5323379284986633,-0.6002040574881511,-14.281388174283302,-0.29752892029756844,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2872862917262136,-0.7234762469243656,-0.8851719198890216,-1.2872862917262136,-2.9412013032274102,-4.19936816747965,-4.758632957432351,-96.21858128940838,-1.963644516110375,0.09080691619686025
Oceania,2020-03-16,44446737,1.5159752703247955,3.78759241030877,3.2727477454046525,1.7048582096581981,0.1904441514967765,-1.0661576838174727,-1.6839621626663595,23.879373206852595,1.0382336176892433,0.012378861467378361
European Union,2020-03-16,447593544,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-67.1562660839906,-2.4872691142218772,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.13154534327672307,0.30077743417182595,0.2321582253556107,0.13154534327672307,-0.08825709299310999,-0.25510003728277064,-0.30902199558771626,2.883034003798952,0.060063208412478794,0.024312467353242783
Asia,2020-03-23,4666863690,-1.4750768362235103,-0.6984904028452428,-0.9478728132079975,-1.4750768362235103,-3.233218696801662,-4.756306243322759,-5.159827177866453,-91.33532259900595,-1.8639861754899176,0.11726859900351334
Oceania,2020-03-23,44446737,1.9709613344891501,4.425239175148601,3.7129461364535903,2.057726816193634,0.42412266351966044,-0.9584158290378819,-1.5689684060877882,31.4808537198162,1.3687327704267915,0.021371647596987828
European Union,2020-03-23,447593544,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,115.74537272364893,4.286865656431443,2.216074635786078
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9712780275655533,1.196270238792761,1.0884732230976295,0.9712780275655533,0.6937465112854391,0.4963416965003186,0.43794736269982104,44.23700444802369,0.9216042593338276,0.08486871487182135
Asia,2020-03-30,4666863690,-1.8788681668235825,-1.1586984604016175,-1.359071998324233,-1.8788681668235825,-3.844257988441752,-5.425772399368701,-5.865285782069169,-93.4560921078089,-1.9072671858736512,0.1490235083339235
Oceania,2020-03-30,44446737,2.5574700184661507,5.1144124578538275,4.482117706482458,2.591624578180587,0.7591895250268519,-0.6432490863702022,-1.3535444625407058,42.901287241636226,1.8652733583320102,0.05175183051120267
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.633683134625373
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.852819875553084,2.085794575869122,1.999401357130596,1.852819875553084,1.530816876689057,1.2989895102777165,1.231434175543542,88.30057483485076,1.8395953090593906,0.25800435517518755
Asia,2020-04-06,4666863690,-2.193684692081562,-1.4142090748066933,-1.6600726157499133,-2.193684692081562,-4.349907181546403,-6.091429275286821,-6.59295459442932,-95.9068269518401,-1.9572821826906144,0.19301500104452374
Oceania,2020-04-06,44446737,2.974188792171025,5.482025472979759,4.927015102443442,2.974188792171025,0.9126336119708595,-0.5359303559703409,-1.2952816999716923,49.292358738909975,2.1431460321265208,0.11026006251032558
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.240607582259,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.75084434707138,2.9986534619790435,2.9175137073134025,2.75084434707138,2.379201545346716,2.0849010473552636,2.010209599471916,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.5237664569080906,-1.6630244885507468,-2.162816781432794,-2.5237664569080906,-4.9677824863158,-6.689688657688764,-7.347338856260972,-98.8513349491215,-2.0173741826351326,0.24478456537049612
Oceania,2020-04-13,44446737,3.215497852023554,5.640779067317753,5.186509429028877,3.215497852023554,0.8977215877122042,-0.5905910478515811,-1.480329001761499,51.636788972056735,2.2450777813937717,0.1755089468097512
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560421,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813066
Latin America and Caribbean,2020-04-20,655119303,3.939410047252149,4.2311571997986714,4.13719753352764,3.939410047252149,3.5124963735664076,3.1981542153920164,3.109195070831893,191.64350905918243,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.9791107147413927,-1.9641620367000967,-2.5746682435390564,-2.9791107147413927,-5.597831831997162,-7.517276703379506,-8.21962863317738,-102.93187398398389,-2.1006504894690594,0.2985469455612062
Oceania,2020-04-20,44446737,3.3266684394164314,5.8303517719733255,5.275769001662688,3.3266684394164314,0.7221040161527162,-0.8100871633223193,-1.744687171042673,51.32140640499729,2.2313654958694475,0.20250305438619717
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247683,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.4587477557833965,5.761499861022367,5.691007651369583,5.4587477557833965,4.957369725935092,4.60397048028574,4.533387499359989,264.33881097048874,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.434602768832035,-2.0309280393041655,-2.8055963014125034,-3.434602768832035,-6.11312701684753,-8.183217655959915,-8.992039187220904,-106.62134652939413,-2.175945847538656,0.35138791465323466
Oceania,2020-04-27,44446737,3.0053115682634366,5.587620038063265,4.9017994424246245,3.0053115682634366,0.2240616796591282,-1.2852200898069874,-2.3559147576336015,44.66180108880772,1.9418174386438138,0.2430099649384836
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949069,28.119584133144706,22.206256397657064
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.431813813437786,8.804970336438616,8.688963128241607,8.431813813437786,7.8751263075743445,7.516269995157189,7.456339810144593,404.9944008968911,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.229774385978024,-1.8010321519329993,-2.3522470509838023,-3.229774385978024,-5.994376491004749,-8.106201438269808,-9.101983527086324,-107.74324037130457,-2.1988416402307056,0.40544593236233983
Oceania,2020-05-04,44446737,2.834587077933195,5.404003342410173,4.626959325743083,2.834587077933195,-0.1395484340720613,-1.6517208571429145,-2.773085507699648,40.76802939432797,1.7725230171446944,0.27450834017354303
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.685906112218195,12.181642746564364,11.919014919413806,11.685906112218195,11.054047793903175,10.705247035218326,10.630542219587218,558.8346427797327,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.984288454195443,-1.0925366037459048,-1.8392685793141905,-2.984288454195443,-5.853891678497502,-8.245814901061715,-8.985314143751381,-109.06561274915441,-2.225828831615396,0.4575796813126975
Oceania,2020-05-11,44446737,2.6654668954788723,5.400840470717172,4.427053243135591,2.6654668954788723,-0.4723978133180142,-2.0312078642121527,-3.188757875281378,36.72936517376692,1.5969289205985624,0.27901260783215653
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765833,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,67.50312095200817,33.75156047600409,24.084062680023397
Latin America and Caribbean,2020-05-18,655119303,15.197973869319462,15.794714311564297,15.444035061350982,15.197973869319462,14.4681451070716,14.141295686143524,14.023424689752817,724.125012853958,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.5770417371203296,-0.2567108560005938,-1.189975695419956,-2.5770417371203296,-5.540018096836877,-7.9375609575962445,-8.56746067262433,-109.99011492480003,-2.244696222955102,0.5135629677383327
Oceania,2020-05-18,44446737,2.301297588202295,5.047983665754467,4.3655001231151935,2.301297588202295,-0.8712422064226136,-2.499943721506216,-3.7029115977919282,30.43451733279755,1.3232398840346762,0.28351687549077004
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366336,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.933836605109185
Latin America and Caribbean,2020-05-25,655119303,18.882792632383833,19.578019247015813,19.188560362718782,18.882792632383833,18.06317255126025,17.72697204510636,17.601890679449458,896.9100788980867,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,-0.03619531265743555,2.276391253124813,1.4296046885462388,-0.03619531265743555,-4.709356642358534,-7.805681403197603,-8.41534666316909,-111.51365880933255,-2.275788955292501,0.5708178004801906
Oceania,2020-05-25,44446737,1.834490029099886,4.89874252516689,3.916641413495619,1.834490029099886,-1.4776288682382759,-3.1954417192632967,-4.398954721158549,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592776,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.139872550435722
Latin America and Caribbean,2020-06-01,655119303,22.67252930373059,23.45280042343516,23.021722403965125,22.67252930373059,21.830271821462148,21.449811020676336,21.344630735089325,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.13645867598091,3.752861453814772,3.0876539524878153,1.13645867598091,-3.9063496050507807,-6.839239520312856,-7.611152566946204,-108.8279247614115,-2.220978056355336,0.6457933350666744
Oceania,2020-06-01,44446737,1.0907340104831136,4.609887232433463,3.2759912977132304,1.0907340104831136,-2.3302300959148643,-4.141334465378509,-5.366277164872637,3.093961246793074,0.13452005420839444,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.4275398832117,30.3862051808597,28.92570012880555
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05402836620346
Latin America and Caribbean,2020-06-08,655119303,26.643734805601227,27.496926449806875,27.09848598499364,26.643734805601227,25.791591332525226,25.367105589140078,25.257458493234264,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.173338103243968,5.696653299986303,4.944414574732661,2.173338103243968,-2.995344231093915,-5.7890001619371025,-7.267813811471518,-105.72840318330437,-2.157722513944987,0.7399041617747927
Oceania,2020-06-08,44446737,0.5289855438265111,4.200823135741586,2.925880016404497,0.5289855438265111,-3.0257111056615633,-4.918155888272587,-6.134169086158434,-9.092603974987064,-0.39533060760813304,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.48945845315,30.573683646412967,29.33879992096877
