custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013227879600104044,0.010936731616415035,0.003167886234122224,-0.0017375308715857367,-0.007811293462064907,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.04860518868193464,-0.10944330317098856,-0.1562898913584165,-0.18120582255428486,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.23414270086858718,0.0826536791497618,-0.05145609929193151,-0.15542577106604374,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.026559340170698796,0.00797716771538327,-0.007581449272176511,-0.01718462026654117,-0.027136311130244287,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.09858659548779843,-0.22049011909223742,-0.312820592689022,-0.36335419882450154,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5822822573018439,0.4708104141163387,0.16307944751455408,-0.10289108942522648,-0.31013514882796567,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04834617239302503,0.03966372243148811,0.012857322349295642,-0.009419160036863874,-0.026284084619975723,-0.03589061305604025,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.1802578956047138,-0.36837782549314885,-0.500384478711464,-0.5829131695887874,-0.6613357386274484,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7073845652842286,0.24534409202916427,-0.1536337337249366,-0.45826427295885364,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.05637917954153828,0.02123964942317864,-0.016029372710535922,-0.03599208929354971,-0.049140295371282804,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.24901089640392293,-0.48781375411779515,-0.7202132269908079,-0.8783732504381513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.182244900904264,0.9235263676876254,0.3381614880628694,-0.20947924141407182,-0.5839013258136787,-0.8100718186107277,0,0,0
