custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028498214258233737,0.01341963568752147,0.01081749068696868,0.0028498214258233737,-0.0032097165369902097,-0.010563896433928598,-0.011875492613708736,0,0,0
Asia,2020-01-01,4694897197,-0.0834116656462362,0.0032446631941702594,-0.04273744480234114,-0.0834116656462362,-0.15984767956338705,-0.18795482550726333,-0.19711715825700057,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.003826738875795767,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.03929865645262299,-0.10108088304621192,-0.11887281760950495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.0043475066721578,0.026248220460907412,0.02337114101693838,0.005049757463743375,-0.005182174573274194,-0.019996925980839568,-0.023088396728142706,0,0,0
Asia,2020-01-06,4694897197,-0.16706660520310315,0.0027191139663002087,-0.0883331922734663,-0.16706660520310315,-0.31917913134680664,-0.3707615890646697,-0.3959716092584769,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.0071929821757822825,0.5566065969558206,0.48605017934389777,0.1839096447409983,-0.08179298191952813,-0.1997882737480317,-0.23501444071770275,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
