custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.011167498452277071,0.002530512171764122,-0.002627341630091057,-0.01108293516905403,-0.012717601384266787,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.02823692575005407,-0.11013755721051677,-0.15813550112506705,-0.18120582255428486,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2618815719308579,0.09817608344339324,-0.05145609929193151,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.02536714501854428,0.024486827440231295,0.00675151142983643,-0.007581449272176511,-0.019933948984355188,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.05602489603367043,-0.22049011909223742,-0.3158189842318911,-0.3746705630612292,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.5195053005659402,0.1812853544106455,-0.10289108942522648,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.037679964702911614,0.03738053266444176,0.010592311858301503,-0.009419160036863874,-0.028605539032151885,-0.032946677036301573,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.12125349090949704,-0.36837782549314885,-0.5066067253376741,-0.5929390436995345,-0.6359143350421947,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7771883307474944,0.2731182849052643,-0.15137865275850002,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05136404440307137,0.049483851343981984,0.016364513825920406,-0.016029372710535922,-0.04147256719086524,-0.049140295371282804,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.49508607862235493,-0.7282826985491885,-0.8911412655168505,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,1.0356381354358382,0.3791543308154619,-0.2032141826729005,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.09897561648078605,-0.10575918011601827,-0.1476549985383053,-0.19507729893689396,-0.22689172505215927,-0.246242888056661,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.04156924382322609,-0.5129275401042562,-0.8419908451144857,-1.1003013359843832,-1.162401611944758,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.2871758525442487,0.5218332201012064,-0.23639153895925125,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.1042449772144469,-0.111145134148637,-0.15904274459017875,-0.22737037908214183,-0.2623343472851394,-0.27973532138785273,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.31054722329497236,-0.3058861394930114,-0.7748982364084813,-1.1262062222934925,-1.2355071738097252,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.4776996444856987,0.575759513578252,-0.3530480895658258,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.172894395156954,-0.18468716711600117,-0.24091282912890363,-0.3174358933667988,-0.3715979177336966,-0.3825778072289321,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.3987851815419989,-0.3678449671965142,-0.9655520216637064,-1.404049141474321,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,2.0237578625126567,0.953199462633108,-0.14324137641391177,-0.5948485660918794,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
