custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0019271788176119826,0.013525644040300447,0.011167498452277073,0.003234497994126967,-0.0019271788176119826,-0.009788481970603329,-0.012717601384266789,0,0,0
Asia,2020-01-01,4694897197,-0.12728110169579224,-0.027416750259605084,-0.05102702249904143,-0.10968264346699076,-0.15602133501146603,-0.189206561380998,-0.20288125005290464,-7.371110839244507,-0.15043083345396943,0
Oceania,2020-01-01,44994612,-0.0655299816979421,0.23946882944676895,0.1858078991316249,0.07254194363708813,-0.0655299816979421,-0.15927209399996622,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.03339349453681564,0.02741517981584971,0.009486755109484523,-0.008350693991795187,-0.019580596380197383,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.25467877939178396,-0.054912053231442895,-0.10178877122781871,-0.2228569586587588,-0.31282059268902995,-0.3797597367630216,-0.41361578898157014,-14.742221678489013,-0.30086166690793886,0
Oceania,2020-01-06,44994612,-0.13103885423724765,0.477917943740715,0.3673574912675058,0.15221252177161113,-0.13103885423724765,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04834617239302503,0.03806044909949628,0.01433939752176495,-0.010400109256494093,-0.026584626399747163,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626422,-0.11938359214522833,-0.19267880862508682,-0.3694729814168919,-0.5003844787114753,-0.6081154231583383,-0.664060862476927,-23.92484398884696,-0.4882621222213665,0
Oceania,2020-01-13,44994612,-0.19257507686809044,0.7177688917257743,0.5516504115817138,0.22634553385555517,-0.19257507686809044,-0.4627833869155393,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.0742110418232697,0.059685504044986584,0.02274452615200268,-0.017621432485523593,-0.04265024355605631,-0.0653966806188852,0,0,0
Asia,2020-01-20,4694897197,-0.5780995234540702,-0.1595581058118085,-0.2589670611271574,-0.48781375411781036,-0.7086787494952744,-0.9116854211265791,-0.9784208684246045,-35.269370775831334,-0.7197830770577821,0
Oceania,2020-01-20,44994612,-0.25887215097940736,0.9427683946395693,0.7112840184521981,0.2948173097456278,-0.25887215097940736,-0.6364029714932875,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.06508655581544974,-0.08777987737148155,-0.1376657493119938,-0.19743336763430525,-0.22997366123899668,-0.24715599387811277,-8.33115219414556,-0.17356567071136572,0
Asia,2020-01-27,4694897197,-0.6326776906522925,-0.04156924382324471,-0.1725295805755082,-0.4869286617156353,-0.8179122487267618,-1.0654099939824846,-1.1750166945617533,-41.62075333330008,-0.8494031292510219,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061709423826306,1.21752231012722,0.9055550019612925,0.4066663981401584,-0.3061709423826306,-0.7686782521394839,-0.9807647760512713,0.4668965006146781,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.45136025918853,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.04896196103097494,-0.08150667412933311,-0.14822483985919005,-0.22989471303218525,-0.2520002273566218,-0.28776279761716334,-9.000547725506898,-0.1875114109480603,0
Asia,2020-02-03,4694897197,-0.5014176515739933,0.31054722329495044,0.1274916232821302,-0.2854078833959982,-0.7338938394812713,-1.0733754214698916,-1.2523850777288532,-36.739457067677606,-0.7497848381158696,0.009318627898382075
Oceania,2020-02-03,44994612,-0.43619839890590295,1.436017753044477,1.0976427932189612,0.4500100986946378,-0.43619839890590295,-0.9695113998117545,-1.2119679988571714,-0.9784264384311854,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-54.11071450725231,-2.004100537305642,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.09830429033187157,-0.15235922894953796,-0.22594128354443524,-0.3158606048290282,-0.3555891103241944,-0.3887762489926148,-13.076964949291384,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031061246,0.30026090594217375,0.2059956487826036,-0.326751870793527,-0.9137616551125584,-1.3523820665196722,-1.5950011412495624,-43.26971560132604,-0.8830554204352256,0.02182154277317608
Oceania,2020-02-10,44994612,-0.24094373351676113,1.9519718369738246,1.6471170132232118,0.8045256449330768,-0.24094373351676113,-0.8493097009313805,-1.1542458668840243,4.988249196930019,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973592,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4419311172867727,-0.19029215548140144,-0.23642818599157286,-0.3501773051453847,-0.4419311172867727,-0.5114117529397626,-0.5541862893285321,-19.295822739416256,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646784,0.29363979889307446,0.18175424768944268,-0.490770228173212,-1.2189253658098609,-1.7580623028200069,-2.0303276763044806,-55.42496550810311,-1.1311217450633293,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12019440897071358,2.4448246885138647,2.037713481963193,1.0636364769081708,-0.12019440897071358,-0.7918670485494367,-1.1892646727630323,9.242497575445432,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-127.29085855069523,-4.714476242618341,5.183494294789596e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776726436476475,-0.37835707613562414,-0.43312597925189983,-0.5538779245532137,-0.6776726436476475,-0.7436704394776276,-0.7996018058285126,-29.54929292473917,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.053020722309933,0.2509545241072268,0.16415543287170734,-0.6678318591215417,-1.4826850775869738,-2.110740854566472,-2.485812762565501,-66.15448729412094,-1.3500915774310398,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011218439611746,3.0328198967803055,2.5499146458485864,1.4228809323073124,0.08011218439611746,-0.6968549032698366,-1.1387644852239625,15.30310351690356,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-170.84509474260244,-6.327596101577867,0.003239683934243498
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046569887095857,-0.38828791612369434,-0.47377066656660566,-0.571265815257979,-0.7046569887095857,-0.780198518316515,-0.8522566584127527,-30.58667639113515,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252687042164347,-0.19227502488036288,-0.37167789064438683,-1.2383064345491728,-2.0757382814508474,-2.861354861383665,-3.3497220494635087,-84.33130076558629,-1.7210469543997209,0.06468916938033649
Oceania,2020-03-02,44994612,0.018908188068814707,3.303418937692072,2.7884380260625794,1.453277598816148,0.018908188068814707,-0.8149557230162106,-1.3526358763061372,15.369356008875911,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-195.69242652236014,-7.2478676489763005,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093164786757711,-0.38961947052522655,-0.44124156746735615,-0.5946035610226261,-0.7306941502941522,-0.863498321495383,-0.910252417863618,-31.856068600329237,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132045315529595,-0.4162579999241502,-0.6080601098649047,-1.4713734326814016,-2.380850335299503,-3.3444244987074248,-4.004665785659199,-88.94818797980375,-1.8152691424449745,0.07352844705962579
Oceania,2020-03-09,44994612,0.012292279484683413,3.610844943181471,3.078243982407902,1.5524726447812203,0.012292279484683413,-0.9269294201941698,-1.497738878639201,16.652198611681964,0.7240086352905201,0.012228130781525577
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.6278922988873,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639520269075261,-0.47874322306517825,-0.5635613590824559,-0.7437747571256315,-0.9061398784385408,-1.0678823294088216,-1.106747210291833,-38.003832926003646,-0.7917465192917426,0.004864609742921187
