custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,3.773301087001662e-4,0.008901975671584338,0.00771257987910719,0.0034358901398283763,-0.0015620990731815938,-0.01108293516905403,-0.01896631307091634,0,0,0
Asia,2020-01-01,4694897197,-0.14084735523514308,-0.0797609112650428,-0.0841069841130464,-0.11013755721051677,-0.1532369258699712,-0.17558561907012232,-0.18115572667626748,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.18844364629693175,0.15902659654086726,0.07134696722892095,-0.06913138839875652,-0.19853275189666778,-0.23131023052504243,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.004201697291965009,0.026559340170698796,0.02108115150427409,0.0080718719188327109,-0.004201697291965009,-0.023989502915342294,-0.03895768061072731,0,0,0
Asia,2020-01-06,4694897197,-0.282027321290585,-0.15905982451254816,-0.16723751099837703,-0.22049011909223742,-0.30677565274655855,-0.3462579847622521,-0.36005989670815564,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.37343432410388683,0.32251334866304454,0.13559196199313675,-0.12980520658078287,-0.4025997351252358,-0.4613227574333789,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
