custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.013227879600104044,0.009100329627637445,0.0032106879647866874,-0.001927178817611983,-0.009798675155259985,-0.012857209755530306,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.02823692575005407,-0.05431684732215612,-0.10968264346698685,-0.15517863854062078,-0.18792053052825344,-0.20288125005290075,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.18844364629693175,0.06805755368772883,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.029871462313685985,0.025208715055345676,0.008109191877409211,-0.008350693991795187,-0.019933948984355188,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.05602489603367043,-0.1133725708496995,-0.22420177425936852,-0.3091111881183597,-0.37355315700765085,-0.41361578898156237,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.37343432410388683,0.13917484287824664,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.04166952220174071,0.03727364432500605,0.013517898245187348,-0.010400109256494093,-0.028089542458556757,-0.0460333050753638,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.12125349090949704,-0.20673574216781485,-0.3694729814168807,-0.4992676297283577,-0.5983435625239153,-0.6640608624769156,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.5601597075074155,0.20801995069969245,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.06773815411669135,0.05600766067386679,0.021263323772928756,-0.017621432485523593,-0.04265024355605631,-0.06539062482862906,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.15955810581179328,-0.25896706112714213,-0.48761746617618035,-0.7080098456961376,-0.8909840191804054,-0.9784208684245893,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.7402534793546554,0.2572711000590759,-0.2663981271861523,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.07649775102956852,-0.09795362162253769,-0.1389421869800016,-0.19743336763430525,-0.22997366123899673,-0.2471499380878566,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.04156924382322609,-0.1669718965785885,-0.4824580671701669,-0.806508132560907,-1.0715999896580677,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2358857103650476,0.9610325050278633,0.3318897525530513,-0.3098425652306688,-0.7686782521394925,-0.98076477605128,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
