custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017385577593669488,0.012370377941439225,0.009488709936691042,0.0022497256853837686,-0.0025136286030120274,-0.007999193886909372,-0.011141377061367592,0,0,0
Asia,2020-01-01,4694897197,-0.11948156222701155,-0.009985065110789544,-0.045586610702608325,-0.11312182564961973,-0.15865694324148724,-0.18332734185822466,-0.18741172989878424,-7.371110839244507,-0.15043083345396943,0
Oceania,2020-01-01,44994612,-0.05146938382870325,0.290819958622903,0.23946882944676895,0.08955807851987105,-0.05146938382870325,-0.10042111918352532,-0.1485369759063852,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007583756417650025,0.025208715055345676,0.023698070999368513,0.0060639640910817895,-0.007583756417650025,-0.01764669154802525,-0.020700337694678418,0,0,0
Asia,2020-01-06,4694897197,-0.23910545009421155,-0.02393563145466332,-0.09722343151333851,-0.22696743483551418,-0.317672500999289,-0.36673502161432525,-0.38226534777616117,-14.742221678489013,-0.30086166690793886,0
Oceania,2020-01-06,44994612,-0.10291765849876995,0.5684030689689683,0.478063023120246,0.17252731979196426,-0.10291765849876995,-0.2011993599192725,-0.2972685276531638,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009422494070118602,0.037470363826364685,0.03726860550628299,0.00887485560155934,-0.009422494070118602,-0.02628326613804015,-0.03077863967961755,0,0,0
Asia,2020-01-13,4694897197,-0.39597626077430437,-0.0765794729706843,-0.1868194496501677,-0.37639999718764383,-0.5133842895159023,-0.5929385469520914,-0.6001475953295358,-23.92484398884696,-0.4882621222213665,0
Oceania,2020-01-13,44994612,-0.15141850636881518,0.8427813509468359,0.7249256833475908,0.2642423727517967,-0.15141850636881518,-0.3019085660415502,-0.44017855826380853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016033947427121036,0.05051973206780153,0.04917452412337858,0.013696889545041387,-0.016033947427121036,-0.039957075188655496,-0.04147217610431713,0,0,0
Asia,2020-01-20,4694897197,-0.5422711961095034,-0.05266115947335854,-0.2231930602674965,-0.5251889819063615,-0.7594131404041551,-0.9113849021657127,-0.9262399444723565,-35.269370775831334,-0.7197830770577821,0
Oceania,2020-01-20,44994612,-0.20326720747289714,1.1027371567516684,0.9671795138905672,0.379143792168169,-0.20326720747289714,-0.40123312083387774,-0.5042702032638865,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1950831143368095,-0.09898286939695401,-0.10405067484337606,-0.15217606444223536,-0.1950831143368095,-0.22216814974096144,-0.2298490931312284,-8.325238403527527,-0.17344246674015668,0
Asia,2020-01-27,4694897197,-0.5845630497713752,0.06101343857306176,-0.21881063355301614,-0.5472843387860461,-0.8804617886050077,-1.1273373137182505,-1.1624372305866846,-41.62075333330008,-0.8494031292510219,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23645773494892933,1.3841045307994089,1.2358857103650562,0.561709063373229,-0.23645773494892933,-0.5229392501659572,-0.5653534318450709,0.4668965006146781,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.45136025918853,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737747473974962,-0.10424408100003023,-0.11115373696859299,-0.16759555979447174,-0.22737747473974962,-0.2518809603934423,-0.26518193309328075,-8.994787318507184,-0.18739140246889952,0
Asia,2020-02-03,4694897197,-0.44142817853346555,0.31060840593772265,0.10839487322493464,-0.38534427277054756,-0.8005292596988551,-1.1261835446584674,-1.2340709795594536,-36.739457067677606,-0.7497848381158696,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3531275700922756,1.5882911649912361,1.4540016787483805,0.6376257491603681,-0.3531275700922756,-0.6353279951588685,-0.7137564178684745,-0.9784264384311854,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-2.004100537305642,-54.11071450725231,-2.004100537305642,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.31744422970773695,-0.1728457560031194,-0.18498844452516328,-0.250299528336908,-0.31744422970773695,-0.3483459383393868,-0.37879444990491146,-13.071357925909986,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360918507376347,0.3073416897973768,0.15623127872077663,-0.4280529894442296,-0.9940306717787435,-1.4041124917702201,-1.6022659382226498,-43.26971560132604,-0.8830554204352256,0.02182154277317608
