custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.006342080819064718,0.009087146932298257,0.007715339529153826,0.006342080819064718,-0.001910678224309943,-0.011103355484176939,-0.019126704098608872,0,0,0
Asia,2020-01-01,4666863690,-0.03789121996303244,-0.03789121996303244,-0.03789121996303244,-0.03789121996303244,-0.1517758330520769,-0.1764005962081224,-0.18178612244704923,-7.415388560008356,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.024254666706504203,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.2300426508106684,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.015430983099820559,0.026754157411972464,0.021242914416772007,0.015430983099820559,-0.0033729967659881983,-0.024270991172402175,-0.03942772422253684,0,0,0
Asia,2020-01-06,4666863690,-0.07575613100496734,-0.07575613100496734,-0.07575613100496734,-0.07575613100496734,-0.3012483984144804,-0.3540663809170326,-0.3639365856684865,-14.830777120016712,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.048321345849425205,0.3698816717948377,0.337535584251295,0.15744236852383298,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.024809018772149718,0.037154036621430166,0.03134999887705162,0.024809018772149718,-0.0042868172112992264,-0.03634659942794104,-0.05582749606673003,0,0,0
Asia,2020-01-13,4666863690,-0.15058442726656887,-0.15058442726656887,-0.15058442726656887,-0.15058442726656887,-0.4924898770146766,-0.568395256908735,-0.5857886722114649,-24.068558767332924,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.07255513253294361,0.5548325555169048,0.5058757084622839,0.23570573176619586,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.03405621999982401,0.056810973853526944,0.046291479650043425,0.03405621999982401,-0.007080402131430834,-0.051485702157135355,-0.08537415686122454,0,0,0
Asia,2020-01-20,4666863690,-0.2652313576531581,-0.250873059314778,-0.2652313576531581,-0.2652313576531581,-0.70299526977651,-0.8624582644910925,-0.9262109009403585,-35.481231292487266,-0.724106761071169,0
Oceania,2020-01-20,44446737,0.10096022607310641,0.7018715250163223,0.6817305910589018,0.297592534238313,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.06894336236031239,-0.03736777000419799,-0.04912588662868048,-0.06894336236031239,-0.11845380544264278,-0.17340425383952213,-0.21843157356452497,-5.4004367896544645,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.26821473384026623,-0.048895903472107045,-0.15853818962800906,-0.26821473384026623,-0.7851583682675212,-1.0838262214635201,-1.1573635695387976,-41.87076613791874,-0.8545054313860972,0.0019499176758685233
Oceania,2020-01-27,44446737,0.14821192203982209,0.9525648786160849,0.8953421131865074,0.42421448402677664,-0.33449939185277366,-1.023384396750299,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.02631203946579384,0.03660864648769838,0.0011344282756455845,-0.02631203946579384,-0.07852579370096396,-0.15811198130984438,-0.1910931378752547,-3.312165191557024,-0.06900344149077137,0
Asia,2020-02-03,4666863690,-0.05137658730572793,0.2402723238090441,0.1331070078003917,-0.05137658730572793,-0.7003872707428577,-1.192190600963861,-1.3019107690851222,-36.96014828458301,-0.7542887405016946,0.009374604210906362
Oceania,2020-02-03,44446737,0.10790664406023855,1.1112989669343745,1.0344228448411381,0.44381089135197876,-0.45036366507814873,-1.2652756851976652,-1.461591151061852,-0.9904870624759463,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.47042867700033,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.052698171942724456,0.028315583011267246,-0.016389616270286147,-0.052698171942724456,-0.10894574372729855,-0.21312786796966784,-0.22640249748806565,-4.64037054620788,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.07510659662160708,0.22222629407354133,0.17545096639952523,-0.07510659662160708,-0.8700888011900297,-1.4969652381516456,-1.7519226411194435,-43.52963360102912,-0.8883598694087579,0.02195262317592996
Oceania,2020-02-10,44446737,0.3845579279657119,1.6832501086236824,1.557887539680341,0.7920221673383446,-0.2609364719600296,-1.0431368926548215,-1.3893433355693245,5.049737108376499,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.12213116277584085,-0.03004306402730058,-0.03898219857440472,-0.12205905593391632,-0.18290802357665056,-0.3100599896295387,-0.320633818570784,-8.1185354479979,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.22300101879228465,0.1978713646325508,0.10304005818713481,-0.22300101879228465,-1.1821733031719541,-1.9575393654325843,-2.3305351970201076,-55.75789920013889,-1.1379163102069163,0.04031394797391222
Oceania,2020-02-17,44446737,0.5856868057996332,2.231765655683554,1.995069481595141,1.0647296488870874,-0.129364119795344,-0.9866189938277705,-1.3970087141437895,9.356425699327986,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.18441585817703,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
