custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028402911995780967,0.01675815970335835,0.01081749068696868,0.0028402911995780967,-0.0026687891633467567,-0.009723728242589762,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.027802638851393828,-0.025820427272793902,-0.0834302706024493,-0.1583387683974015,-0.18801275258518008,-0.21690628792114297,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003816194367240802,0.2809368595181735,0.23307201643804124,0.07708460220619727,-0.04846009912261412,-0.1508537112952289,-0.18501736891851572,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328850226031235,0.03814441053469223,0.025384754775929986,0.006810514717931596,-0.005140820137308975,-0.019361387164978965,-0.02725736902136427,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.05520719607839477,-0.06866982414540557,-0.16710146469128181,-0.318344210387116,-0.37076158906467127,-0.42264169069944124,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007171893158672354,0.5570699761149565,0.4761451555379969,0.14240165160822488,-0.09717779793065602,-0.28860485350106174,-0.36906001811886513,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.00909506747055166,0.06406710678235225,0.03867532920799044,0.01083127191790767,-0.007039690697866116,-0.027375148326550438,-0.0391273314864321,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,0.046751423417274035,-0.12632771752741703,-0.2862097533886675,-0.5044677292223289,-0.5998581677287972,-0.6584421799424747,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.0073251067041667,0.8480547448946193,0.7126738285177007,0.21854693286266735,-0.14585263115295538,-0.4436337525470744,-0.49532937994430853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193164824179488,0.09528363571966711,0.052885030075234825,0.016181403815797576,-0.010732514903482562,-0.04120399461243101,-0.05647063558853403,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.16058958231658646,-0.4438758379228516,-0.7377897256384901,-0.9065871146320731,-0.9684963681689466,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.00563393869099806,1.095521467649288,0.9316962941027341,0.29790473083891955,-0.2060029807058469,-0.5685380896858511,-0.6921002787137321,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15441041725786314,-0.04099796847912143,-0.09000729087493477,-0.13682933059227018,-0.17479885788805538,-0.22472639810142828,-0.23663990502456775,-8.653672383756867,-0.166416776610709,0
Asia,2020-01-27,4694897197,-0.5054981825275747,0.09560280307373575,-0.11477301451637928,-0.5054981825275747,-0.8652413336106963,-1.1228971142329975,-1.1572589073589012,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04172162091424708,1.3798492102338646,1.2143165837928092,0.41723595232863164,-0.20658327239243288,-0.6555115237864414,-0.8309669774760556,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
