custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0030840496975353166,0.014400020371088357,0.013142065750070117,0.0030840496975353166,-0.003101350208142109,-0.01746227560313656,-0.017864484801322533,0,0,0
Asia,2020-01-01,4694897197,-0.057935383564300495,-0.021486385275769158,-0.04496391768029059,-0.057935383564300495,-0.1583387683974015,-0.18821766754049166,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.028572410573188933,0.27820763974931334,0.23306410176388173,0.11147462936095896,-0.04161775674205514,-0.10070374909481718,-0.11885796441946625,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005565767885286107,0.032712510222796365,0.02623370000387238,0.005565767885286107,-0.005652114856118129,-0.023094494922319346,-0.03356081904278503,0,0,0
Asia,2020-01-06,4694897197,-0.1159317773983322,-0.08820111383240974,-0.09660464098340725,-0.1159317773983322,-0.3188320207440744,-0.37317071595128565,-0.4226347716707626,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.05751822974686043,0.5569318704978582,0.47612932618967785,0.20553336087198157,-0.08183251913103981,-0.18974160909005883,-0.23498473433762535,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009022948057678167,0.05021957352806973,0.03867532920799044,0.009022948057678167,-0.010071763536134832,-0.03242573224523276,-0.03718147805557121,0,0,0
Asia,2020-01-13,4694897197,-0.2088920183249041,-0.12825066081804337,-0.16443557999313527,-0.2088920183249041,-0.5128291327785578,-0.6018079998397313,-0.6569309581263046,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,0.09040440909200373,0.8386632910017207,0.7126500844952222,0.3077755320702207,-0.11995586445962185,-0.2988797748213234,-0.35529642898608416,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010067238052833065,0.06611509828220997,0.052885030075234825,0.011997263409827897,-0.014101771768223434,-0.05068353847494273,-0.052926815070971446,0,0,0
Asia,2020-01-20,4694897197,-0.3331054384710408,-0.26090943677845874,-0.2903311302106504,-0.3331054384710408,-0.7552725914360536,-0.921655915464774,-0.9684859896259287,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.1131833401656613,1.089732557232663,0.9316646354060961,0.3947011749827642,-0.187794481634074,-0.41338178631481043,-0.4604110541606479,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1487523847383521,-0.07066328531108759,-0.0851226560078673,-0.13958572765540875,-0.17778053307492972,-0.22413697646631794,-0.23782405156864697,-8.399679902040688,-0.16153230580847475,0
