custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.009494240210592829,0.002249725685383769,-0.0025136286030120274,-0.008000923381743278,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,-0.010130584894211156,-0.045633732098333483,-0.11221802090978512,-0.1584417689606013,-0.18332734185822072,-0.18741230177279458,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145609929193151,-0.10041530673626049,-0.14918405573973495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.025208715055345676,0.023709265390328676,0.00606559206795035,-0.007581449272176511,-0.017647105527750576,-0.02070027682549899,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,-0.02422667102150655,-0.09732995148041494,-0.2262085378597149,-0.3176725101619781,-0.3670101448703511,-0.38226567894112284,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.1725709986963349,-0.10289108942522648,-0.20118773502474285,-0.2985626873198632,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.03746913617878124,0.03727364432500605,0.00887485560155934,-0.009419160036863874,-0.026284084619975723,-0.03077863967961755,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,-0.07701603232094978,-0.18698536818859604,-0.3763999971876326,-0.512138076901821,-0.5929390436995345,-0.6001493109515672,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.2643078911083527,-0.15137865275850002,-0.30189112869975576,-0.4402214984118047,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05052629295826379,0.04917156067434845,0.013690447224823297,-0.016029372710535922,-0.03995816649790293,-0.04147256719086524,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.05556522429129863,-0.2232271694030351,-0.5242018163026488,-0.7594131404041399,-0.9113849021656975,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.3791543308154619,-0.2032141826729005,-0.4024299020108319,-0.5043352320655488,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1950537328028779,-0.09896162785489078,-0.10402710870936,-0.1521524983082193,-0.1950537328028779,-0.22214536578004157,-0.22982689113377164,-8.32410722909475,-0.17341890060614062,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564224071511861,-0.218069758161755,-0.5432439830269861,-0.8793925011992385,-1.1284529467874627,-1.1624154902954698,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5617222366823452,-0.23639153895925125,-0.5244397623836766,-0.5654370945076316,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22729076819785554,-0.1041653663301606,-0.1110655232643507,-0.16778397526264122,-0.22729076819785554,-0.2518006079931747,-0.2651046328255348,-8.990965996061435,-0.18731179158461325,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.31054722329497236,0.10913574861619911,-0.38676852762045366,-0.7961028454764973,-1.1262062222934925,-1.2355616111860785,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6377567858734802,-0.3530480895658258,-0.6350213995043953,-0.7155705652521562,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3173002377322423,-0.17266694851789252,-0.18485849783060465,-0.24976064530828082,-0.3173002377322423,-0.34820828945949883,-0.37866205136687625,-13.064846455451264,-0.2721843011552347,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.29219554357779287,0.14268184548114943,-0.4277302728595158,-0.9787179562684617,-1.4040907514789978,-1.6024663246605377,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.1197516163219063,1.9519718369738246,0.9556106028981836,-0.14324137641391177,-0.3752930752061688,-0.5436894525431964,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44691823350376236,-0.292018138960856,-0.30637371836747723,-0.3826370454177775,-0.44706105575562827,-0.510873676402,-0.5179953626899158,-19.27510030694513,-0.40156458972802356,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.268017147529071,0.10003383242612408,-0.6501465917208121,-1.2647473610915838,-1.9284892124533632,-2.084247482500151,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.5922056254718964,2.3980036421135753,1.1647890895801205,-0.007968582952902706,-0.2957537847709192,-0.48516890683723624,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6826766852864518,-0.5057286415605483,-0.5246528022223093,-0.5989261238466577,-0.6826766852864518,-0.7431661997925068,-0.7763374213874158,-29.526064404597065,-0.615126341762439,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.23746057172308566,0.03511758844113675,-0.7807035702291392,-1.5806130432115428,-2.483389304035235,-2.490702370979841,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360950976158066,3.0381778322763795,1.562949928713369,0.2065437484614782,-0.13300866172657658,-0.33516105097354765,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7096628329440824,-0.520390158295579,-0.5336453540094801,-0.6208911367787017,-0.7220096329962726,-0.798155578192417,-0.8110938235698322,-30.556637921434838,-0.6365966233632259,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.3717436642600989,-0.6098139324985018,-1.302376983435821,-2.2234425244879676,-3.24809402950068,-3.2847059291952365,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.418652271757571,3.175073418427759,1.7021569452741168,0.15957547004029493,-0.22524533134322416,-0.43713577858119385,15.36935600887591,0.6682328699511264,0.0077787091485531645
