custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.012369880229686483,0.011672389115131349,0.0034358901398283763,-0.001927178817611983,-0.011141472662052607,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.12728110169579226,-0.010130584894215122,-0.0486051886819386,-0.11013755721052075,-0.15628989135842047,-0.18120582255428885,-0.1992658324816077,-7.371110839244503,-0.15043083345396943,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.08785045732840666,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.02741517981584971,0.02536714501854428,0.008109191877409211,-0.008350693991795187,-0.02182150569088846,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.25467877939178396,-0.024226671021514483,-0.09858659548780635,-0.22049011909224536,-0.31096696883539054,-0.35956623336944793,-0.40098673408736324,-14.742221678489006,-0.30086166690793886,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16307944751455408,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.03966372243148811,0.03746913617878124,0.013517898245187348,-0.010400109256494093,-0.028605539032151885,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626421,-0.07701603232096108,-0.18025789560472508,-0.36818264764356656,-0.4919818852842355,-0.5787325867368073,-0.6387798823642996,-23.92484398884696,-0.4882621222213665,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24534409202916427,-0.1925750768680905,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.05637917954153828,0.05136404440307137,0.019970406188827033,-0.017621432485523593,-0.049140295371282804,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.5780995234540702,-0.055565224291313886,-0.24901089640393817,-0.4799776013225643,-0.7079591755796618,-0.8911412655168658,-0.9261995516556567,-35.269370775831334,-0.7197830770577821,0
Oceania,2020-01-20,44994612,-0.25887215097940736,0.9671795138905672,0.9235263676876254,0.2955531540108395,-0.25887215097940736,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.09236175153170179,-0.0990988204519951,-0.14457498555736115,-0.19743336763430525,-0.24636628256904372,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.6326776906522925,0.0405323623559506,-0.04896893805136723,-0.48141808656670426,-0.7925633412546228,-1.0716003331991681,-1.1643056055095462,-41.62075333330009,-0.8494031292510219,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.30617094238263065,1.2358857103650562,1.1747840297867336,0.4302181689578892,-0.3093733589667616,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.08150667412933313,-0.10436498569360769,-0.1501794147551243,-0.22989471303218525,-0.27985571094936085,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739934,0.3402381436636798,0.24991844782352884,-0.27500242523304463,-0.7125776845504177,-1.0733737416733735,-1.2525423240652984,-36.73945706767761,-0.7497848381158696,0.009318627898382075
Oceania,2020-02-03,44994612,-0.43619839890590295,1.4776996444856987,1.368168554427595,0.45047787583404547,-0.4435607121506363,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.14766799531619168,-0.16819537028363063,-0.23007899491178055,-0.3158606048290282,-0.3826992589730046,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031061247,0.39879299064980056,0.21166905473959963,-0.3226493254478862,-0.8941418945763507,-1.3257883221077584,-1.6024644850226444,-43.269715601326055,-0.8830554204352256,0.02182154277317608
Oceania,2020-02-10,44994612,-0.24094373351676113,2.0237578625126567,1.9314063279172209,0.8052614891982882,-0.24094373351676113,-0.5948485660918794,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.2349433818800464,-0.2907922516846624,-0.35700996721894024,-0.44193111728677276,-0.5368378432442461,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646786,0.3357471248602199,0.18137126667305697,-0.4845412383351713,-1.199956356485588,-1.6757658049370088,-2.084245642862261,-55.42496550810313,-1.131121745063329,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12019440897071355,2.511305166784511,2.3980036421135753,1.0754408227715793,-0.12019440897071355,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789596e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776726436476476,-0.43305245763160144,-0.4887264028226183,-0.5716185182206703,-0.6776726436476476,-0.7896607094647835,-0.8050321361024082,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530207223099333,0.28168233853615954,0.1637724518553217,-0.6577630557832511,-1.4801634739586709,-2.005128643775505,-2.4890462818671293,-66.15448729412095,-1.3500915774310398,0.05615882285313436
Oceania,2020-02-24,44994612,0.0801121843961175,3.053043297452142,3.0322682670286376,1.4228285308837947,0.0801121843961175,-0.4458242085297627,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.003239683934243498
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046569887095857,-0.4482063417326868,-0.48887794002221485,-0.5840084469989879,-0.7046569887095857,-0.8349614924861719,-0.8660870281833437,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252687042164347,-0.1724814617433027,-0.37167789064438694,-1.2329702681966872,-2.096430508759264,-2.6824248052304953,-2.968696486628486,-84.33130076558632,-1.7210469543997204,0.06468916938033649
Oceania,2020-03-02,44994612,0.018908188068814745,3.3403794393838213,3.1973834176440046,1.4469104916603661,0.018908188068814745,-0.5819879457475899,-1.3526358763061368,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093164786757712,-0.4316271348908498,-0.4543195836262805,-0.6024899586235298,-0.7569231351728178,-0.9102524178636181,-0.9235286552052558,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
