custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.011967691400147562,0.011167498452277071,0.003234497994126967,-0.001927178817611983,-0.011141472662052607,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.010130584894211156,-0.04860518868193464,-0.11033990667395414,-0.1548763382188928,-0.17558561907012232,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.02741517981584971,0.025208715055345676,0.007772095154139049,-0.008350693991795187,-0.02182150569088846,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.02422667102150655,-0.09858659548779843,-0.22420177425936852,-0.3090206244902653,-0.3462579847622521,-0.4009867340873553,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.5684931587887192,0.477917943740715,0.16890941671611526,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.03966372243148811,0.03738053266444176,0.01286798371412289,-0.010400109256494093,-0.028605539032151885,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.07701603232094978,-0.1802578956047138,-0.36837782549314885,-0.4919818852842242,-0.5525434627845799,-0.6359143350421947,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.8429164856764624,0.7177688917257743,0.2565701842828227,-0.1925750768680905,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.05637917954153828,0.05136404440307137,0.01906267528504219,-0.017621432485523593,-0.049140485912456455,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.05556522429129863,-0.24901089640392293,-0.4799776013225491,-0.7079591755796465,-0.8783712271005513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,1.1027153836095727,0.9427683946395692,0.3282293857069594,-0.2588661276681549,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.09236175153170179,-0.09942966104123814,-0.14493553840568937,-0.19743336763430525,-0.2463664731102174,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,0.04053236235596919,-0.04896893805134864,-0.4796003635735487,-0.7925633412546041,-1.089528127665065,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.3842754221578173,1.2175223101272115,0.4546375995248564,-0.3093733589667702,-0.6602838460831789,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.08150667412933313,-0.11126514262779777,-0.1514008293148195,-0.22989471303218525,-0.2798279332493777,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.34024595277152947,0.24991844782355077,-0.2667946451307428,-0.7125776845503956,-1.1262253131982247,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.5884967949596687,1.4360177530444598,0.46599209040527273,-0.4435607121506535,-0.8500669866082545,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.14766799531619168,-0.18154893020987023,-0.23114604900988048,-0.3158606048290282,-0.3827038783385212,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3988007997576541,0.21166905473962555,-0.27464760963823776,-0.8941418945763249,-1.3642211148319185,-1.7071596504582405,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,2.119751633495521,1.9519718369737986,0.8199055994817376,-0.2409377102055348,-0.5948485660919054,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.2349433818800464,-0.29379211395107574,-0.3572686152757591,-0.44193111728677276,-0.5368378432442461,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.33575493396807676,0.18175424768947207,-0.4827480750019959,-1.2005633861842595,-1.769212779266156,-2.3037644691005523,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.5921734147734536,2.4358571753549856,1.128052711445894,-0.12018838565949568,-0.5676620920045492,-1.1892646727630667,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
