custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0034250591707833864,0.01765844896932732,0.013142065750070117,0.0039857507851856,-0.002132270911756976,-0.0072976636955645,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.05419540690670133,0.01603258381242448,-0.041794396305763405,-0.05419540690670133,-0.1523649204944853,-0.18126841080878137,-0.1931558715457885,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.02349799074814148,0.3039314167913142,0.26257954188511873,0.11258520367979413,-0.036509722076829704,-0.10945634526622966,-0.1302076279168851,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005584303760331253,0.03467566213449464,0.031153946369244276,0.009548601811563976,-0.004785909727181408,-0.01624969887923243,-0.022771602480706008,0,0,0
Asia,2020-01-06,4694897197,-0.10842887480973114,0.03211641596064624,-0.0794269893388578,-0.10842887480973114,-0.3044195137731318,-0.3620825688337845,-0.40667407706237363,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.04604170826929392,0.6063447233485618,0.5138849237375588,0.22876541820203056,-0.07586763879535503,-0.21916908587713713,-0.26525262598345983,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009239593597711523,0.05317214636719907,0.04423912694661531,0.014019608782191575,-0.006792411600289664,-0.023997983058330532,-0.030496262636570296,0,0,0
Asia,2020-01-13,4694897197,-0.20006250269988593,-0.011506056849781725,-0.1286207482025622,-0.20006250269988593,-0.4911732733267962,-0.5896675103551989,-0.6569413366693225,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.06579255140913601,0.9133547471502762,0.7752215835931381,0.3427850342355408,-0.11919453357722334,-0.3263239862646884,-0.4160006321937668,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008976562207477307,0.07019857654251255,0.058596517944086005,0.022846953873649073,-0.009883001343516933,-0.030715398080872616,-0.0446366453384733,0,0,0
Asia,2020-01-20,4694897197,-0.3013284399650735,-0.05334614203942354,-0.2155176506753495,-0.3013284399650735,-0.7193891731907534,-0.8872377241383765,-0.9382256929549843,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.08803049102659811,1.1617728756974595,1.0133814017922613,0.4387174051869438,-0.14685988213233347,-0.44906370897055264,-0.5683985219860315,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14710091784328386,-0.06348786397726153,-0.08305272502630295,-0.12286462188167942,-0.1674037171203133,-0.19757668334178663,-0.21382611770480117,-8.326919128651138,-0.16013306016636805,0
Asia,2020-01-27,4694897197,-0.3011369811670066,0.06144325326647735,-0.12786551893022394,-0.3011369811670066,-0.833778664500524,-1.1112722793990453,-1.1439531440616733,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.1000347159975268,1.4577739726208592,1.3011216184807852,0.582090847229549,-0.15694228493745047,-0.5364853480113809,-0.6553719560866217,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15165479201931226,-0.04457684191938647,-0.07421140609709388,-0.12411090568921333,-0.1774218645629794,-0.20870809664597922,-0.22923895975881692,-8.328355252255847,-0.16016067792799704,0
Asia,2020-02-03,4694897197,-0.08782488196084996,0.3880339547865258,0.20478673115875973,-0.08782488196084996,-0.7731535665613593,-1.056635961646149,-1.2213672991836224,-37.64236096907249,-0.7682114483484183,0.00907380890623578
