custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004509192821987044,0.014400020371088357,0.013142065750070117,0.004509192821987044,-0.0025428562277034954,-0.010563896433928598,-0.012339430739588033,0,0,0
Asia,2020-01-01,4694897197,-0.055123962695526066,0.01603258381242448,-0.04265146956067826,-0.055123962695526066,-0.1586494790955108,-0.18788736216521582,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.03443564070843604,0.27820763974931334,0.2417113332048355,0.12077082472882485,-0.03443564070843604,-0.10141091143305977,-0.11885796441946625,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.007317925909029638,0.032712510222796365,0.02623370000387238,0.007317925909029638,-0.00522753014627447,-0.01935147946011099,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.11018399003249281,0.03211641596064624,-0.08820111383240974,-0.11018399003249281,-0.3185579605247233,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.06867431298749474,0.5569318704978582,0.48608979216592185,0.2606807667249913,-0.06867431298749474,-0.1907702335769553,-0.23498473433762535,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.012206268709494499,0.05021957352806973,0.03867532920799044,0.012206268709494499,-0.008817433571247165,-0.026535091695853323,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.20196262422538347,-0.011069497499504987,-0.12825066081804337,-0.20196262422538347,-0.49584365800238506,-0.5842473289491797,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.09725403205847274,0.8386632910017207,0.7262340733152688,0.38624833859674373,-0.09725403205847274,-0.2988797748213234,-0.35529642898608416,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.013718366039083621,0.06611509828220997,0.052885030075234825,0.013718366039083621,-0.01353433299115291,-0.03401963411643936,-0.0508239211441075,0,0,0
