custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.011672389115131349,0.0029577113603668067,-0.0019580952634524846,-0.01108293516905403,-0.012717601384266787,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.02823692575005407,-0.11013755721051677,-0.15745771627834224,-0.17558561907012232,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2396702750045408,0.09112181998552744,-0.05412230056541117,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.026559340170698796,0.025208715055345676,0.007516684190603617,-0.007581449272176511,-0.019933948984355188,-0.027412146523456814,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.05602489603367043,-0.22049011909223742,-0.3150327999701826,-0.3462579847622521,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4780630231202459,0.17035700103719975,-0.1063145197463262,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.03966372243148811,0.03738053266444176,0.010983136090164129,-0.009419160036863874,-0.028089542458556757,-0.036795369676006,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.12125349090949704,-0.36818264764355524,-0.5016667466587907,-0.5536388794116726,-0.6359143350421947,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7249494507449008,0.26116387971971095,-0.15624588729002398,-0.4402450939957526,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05600766067386679,0.05052629295826379,0.01875697133821854,-0.016029372710535922,-0.04265024355605631,-0.06711843858093064,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.4799776013225491,-0.7202132269908079,-0.8836028932517348,-0.9257549098100053,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9671795138905672,0.35790335650459404,-0.2112253933139758,-0.5071577168994237,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.0978304176513287,-0.09930645707002907,-0.14481233443448038,-0.19507729893689396,-0.22985045726778772,-0.25819332129652234,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.04156924382322609,-0.48458080569890855,-0.8179122487267434,-1.0716003331991497,-1.1283174618789418,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150419828494523,1.2358857103650562,0.5116405224079625,-0.30128391023743556,-0.6602838460831704,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.10086135272577308,-0.111145134148637,-0.154151209186526,-0.22737037908214183,-0.2651842437098211,-0.29013574878390463,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.31054722329497236,-0.28540788339597617,-0.7335534111578076,-1.0733737416733513,-1.235399780835342,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580618684750141,1.4776996444856987,0.5674939837996998,-0.39918580646387963,-0.8500669866082373,-1.2718621850218819,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.16259885065934387,-0.1814445300463193,-0.23457977432502744,-0.3174358933667988,-0.3787977070014328,-0.3886872137054856,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.39879299064982643,-0.32617071076312004,-0.9225775185709238,-1.364219459377223,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2198328762746384,2.0237578625126567,0.9471771480710378,-0.14324137641391177,-0.5948485660918794,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
