custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,2.0670880243866377e-4,0.0111463510185834,0.00820132428758664,0.0035992310118449977,-0.002031031540039582,-0.010955223697549804,-0.016357225538972245,0,0,0
Asia,2020-01-01,4666863690,-0.08850646569598682,-0.044427817978560755,-0.0611041107889794,-0.08850646569598682,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.03710207364688965,0.1866578171389862,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17927884504363364,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.625240281259624e-5,0.02959803719005256,0.024102678206363456,0.009668578012205506,-0.003278254493713572,-0.01978143395735818,-0.035603209225690984,0,0,0
Asia,2020-01-06,4666863690,-0.1774440508989822,-0.0889748724208744,-0.1177852148258485,-0.1774440508989822,-0.3060103988909103,-0.35416220413938254,-0.40235569952471906,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.0751782068859304,0.3698816717948377,0.3366367276416927,0.10190881143907496,-0.1308369144490603,-0.3579228388223554,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0015794134619289855,0.041070216865154885,0.034900925147791674,0.014936486515988215,-0.0037226854405089907,-0.028290070597044595,-0.0517670968544074,0,0,0
Asia,2020-01-13,4666863690,-0.3037040285541651,-0.1721615232248303,-0.2149424080651276,-0.3037040285541651,-0.49251410928861156,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
