custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.011167498452277071,0.0022938550510342446,-0.0025136286030120274,-0.008000923381743278,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.02823692575005407,-0.11093827630747598,-0.15813550112506705,-0.18332734185822072,-0.18741230177279458,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.10881305087006492,-0.05145609929193151,-0.10041530673626049,-0.1490417624823847,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.02536714501854428,0.024486827440231295,0.006104454192711441,-0.007581449272176511,-0.017647105527750576,-0.02070027682549899,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.05602489603367043,-0.22285695865875085,-0.31619296159343724,-0.3670101448703511,-0.38226567894112284,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.19707032362174087,-0.10289108942522648,-0.20118773502474285,-0.2982781044929159,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.037679964702911614,0.03738053266444176,0.01002184107080171,-0.009419160036863874,-0.026284084619975723,-0.03077863967961755,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.008998678176108733,-0.12125349090949704,-0.37103442828623534,-0.5066067253376741,-0.5929390436995345,-0.6001493109515672,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.29774335651095085,-0.15137865275850002,-0.30189112869975576,-0.4402450939957526,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05637917954153828,0.04947427383586119,0.01399949585805566,-0.016029372710535922,-0.03995816649790293,-0.04147256719086524,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.5144194928043503,-0.7580592232768687,-0.9113849021656975,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.45139670100439555,-0.2032141826729005,-0.4024299020108319,-0.5043598295410189,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.09223854756049278,-0.09930645707002907,-0.148818302028491,-0.19507729893689396,-0.22216893191405765,-0.22985045726778772,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.04156924382322609,-0.5204603283434176,-0.8549836873295994,-1.1284529467874627,-1.1624154902954698,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5936183994059949,-0.23639153895925125,-0.5244397623836766,-0.5654661486673916,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.10087093023389387,-0.11082139976773428,-0.16519680017334165,-0.22737037908214183,-0.25188021887746104,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3402381436637018,0.24991844782355077,-0.32969737529654314,-0.7843269001076906,-1.1262062222934925,-1.2355616111860785,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6582935857732445,-0.3530480895658258,-0.6350213995043953,-0.7155705652521562,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.168088134804639,-0.1814564255336029,-0.2486137563531978,-0.3174358933667988,-0.3483439450940554,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.3987851815419989,0.21292413300341825,-0.404672089350803,-0.9780908817787664,-1.4040907514789978,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,1.0128253468925856,-0.14324137641391177,-0.3753155008966818,-0.5436894525431964,4.988249196930017,0.21688039986652244,0
