custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.002840238500774361,0.01339088350998394,0.01081749068696868,0.002840238500774361,-0.0030956080491366914,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.003531014086709354,-0.04251667895431907,-0.0834302706024493,-0.15969433897768506,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038232935915585215,0.27824403325970076,0.2416899550452064,0.09059701444441726,-0.03928091793293218,-0.10112296203642192,-0.11880639661449922,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328744828423764,0.02623370000387238,0.023371141016938383,0.00502445810986546,-0.005456436529771954,-0.019352118333405558,-0.02309421307863615,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.0032781590642043876,-0.08794380979531742,-0.16710146469128181,-0.31989153575907175,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007186091607307792,0.557004657518633,0.48604305917274776,0.18331647795125885,-0.0817575048801465,-0.1984129185638239,-0.2348815987276913,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009094909374140455,0.03867532920799044,0.034684741397339604,0.009094909374140455,-0.009860641335608206,-0.02736339527077955,-0.03650288565951762,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,-0.011506056849781725,-0.1286207482025622,-0.2862097533886675,-0.5128291327785578,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.007346404377119857,0.8386863005303795,0.7261659621624658,0.2743409728373846,-0.12101850677828462,-0.30096035942629407,-0.3551417255711831,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
