custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.364543555878548e-5,0.013422592606837145,0.01081749068696868,0.0022198207489244966,-0.0032094861271484043,-0.010561212470331883,-0.011875588055201707,0,0,0
Asia,2020-01-01,4694897197,-0.11686948247853278,0.0030991434107439353,-0.04260265419598267,-0.11029299579949207,-0.16002216615871898,-0.18809216504951515,-0.19711715825700132,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05119138186104627,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.05119138186104627,-0.10113096411102974,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.0039471360886881544,0.026247491740548863,0.023371141016938383,0.005049757463743375,-0.005182174573274194,-0.019977012719731242,-0.023088085605062227,0,0,0
Asia,2020-01-06,4694897197,-0.23367174995063236,0.0024280743994475685,-0.08809624893952879,-0.22207115894150367,-0.31930876895351346,-0.37076158906467127,-0.3959716092584785,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.10236074835975977,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.10236074835975977,-0.19988843587766736,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003958045580846128,0.038622173514885665,0.033765713651968815,0.007446781342494741,-0.0092795071260995,-0.027984449891354724,-0.03645487060998209,0,0,0
Asia,2020-01-13,4694897197,-0.3843691769243717,-0.015809867070102582,-0.1283432436690491,-0.3667929078789478,-0.5159620001508584,-0.5912401759779032,-0.6342710999106544,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15029557221480588,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.15029557221480588,-0.302452169223101,-0.35518889061208697,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758571642645756,0.05196600232986403,0.04911123044336494,0.01173155762375439,-0.013564733289379013,-0.0412183516340289,-0.05080376647350728,0,0,0
Asia,2020-01-20,4694897197,-0.569932552876707,-0.002149437171860252,-0.26119615092613657,-0.5252954261856331,-0.7474533526418875,-0.908365203455054,-0.9189601144939132,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.20129608934364004,1.0895478732425985,0.9802155633821685,0.39272438000891385,-0.20513361725530532,-0.41839464656139264,-0.46025902420996245,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
