custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004121326895436242,0.015455985339499193,0.013387926590668266,0.004121326895436242,-0.002472476725412685,-0.009720924581745003,-0.011170042894204485,0,0,0
Asia,2020-01-01,4694897197,-0.05354395568327649,0.01603258381242448,-0.04196135338754574,-0.05354395568327649,-0.1536071357029544,-0.18372112568415286,-0.18821766754049166,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.02699562535407389,0.27820763974931334,0.2417113332048355,0.12964209355794437,-0.028624713180476248,-0.09471740467081809,-0.10895205145512703,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00684650034569993,0.032712510222796365,0.027025290776562006,0.00684650034569993,-0.004785909727181408,-0.01935147946011099,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.10712860318685698,0.03211641596064624,-0.08411374679557412,-0.10712860318685698,-0.30802338261246254,-0.36705881572291177,-0.37317071595128565,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.05295583559765366,0.5569318704978582,0.48608979216592185,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.011143834997401581,0.05021957352806973,0.0426188226249791,0.011143834997401581,-0.008547024575748517,-0.025512685869120325,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.1981084706999165,-0.011069497499504987,-0.12825066081804337,-0.1981084706999165,-0.4927607412362897,-0.5837887563243942,-0.5998581677287972,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.0759353162145294,0.8386632910017207,0.7262340733152688,0.38979354704432856,-0.09068805414372855,-0.2924923762136345,-0.3286986623829393,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010583888601965732,0.06611509828220997,0.053222304653507885,0.015050944947234763,-0.011436976470873909,-0.03184108109432215,-0.04463733276346598,0,0,0
Asia,2020-01-20,4694897197,-0.3065621998273194,0.005065694356094688,-0.14522197156474934,-0.3065621998273194,-0.7257419237231768,-0.8857811452560824,-0.9139128555793268,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.10110877467873931,1.089732557232663,0.9842002626301651,0.5004010345568631,-0.1385130805023673,-0.38722850989924434,-0.43733908478281475,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14713646408847067,-0.07066328531108759,-0.08512270289215519,-0.13721371531857984,-0.17154258210242632,-0.20248846300114268,-0.2152239806747737,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.3132662453341775,0.10097437335936961,0.0270614439420375,-0.3132662453341775,-0.886259416994203,-1.0284024553150881,-1.1387578257869975,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.11863213473860275,1.332906122745923,1.2714203148930763,0.6642901348058754,-0.1288005323650334,-0.45475501319611616,-0.5353638715762115,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15244603531281253,-0.05955567902385977,-0.07687896623475392,-0.13911450627545874,-0.18492656431782667,-0.22077480256264193,-0.22700084782363705,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.10633738649077144,0.39596474370554846,0.3054844103096178,-0.10633738649077144,-0.7818276543451012,-1.0031590865854743,-1.1454483871711811,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.22797261828793738,1.545696085451848,1.4654141478691367,0.7228951644195516,-0.22797261828793738,-0.5847782733403248,-0.6986086097820146,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2311681464536423,-0.12055039704789813,-0.12895591103168308,-0.20385889014508535,-0.2700748525883874,-0.3094641921210678,-0.31754766634125803,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.1484552593261375,0.48524172736717974,0.21037001701091332,-0.1484552593261375,-0.9784412052084739,-1.3216735329752178,-1.3993922768334,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,-0.013916003832799654,2.0826334033185034,2.0033287548867063,1.1117022704682953,-0.013916003832799654,-0.33274509945350256,-0.4584001151983151,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3554655690558059,-0.21651478047365325,-0.23668578541305044,-0.3230931459372691,-0.40901939538898413,-0.44508359632292643,-0.45022621292035553,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.33280318195544867,0.3885171686743784,0.19133619948549457,-0.33280318195544867,-1.2574168340982845,-1.8390338292973365,-1.945564520440012,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.12219009233938667,2.5546801576520015,2.4521570346180517,1.3970634150761179,0.12219009233938667,-0.2307343855383356,-0.33021604890903494,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5502865406883,-0.3802824114584075,-0.40937807458070014,-0.5151412949619425,-0.6161471866153276,-0.6637888946227958,-0.674808820984133,-28.163205112459348,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6587728582438609,0.3269899603080095,0.27461739096023613,-0.6587728582438609,-1.5473876613176023,-2.3999431680765184,-2.467977555693395,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.3367361990058056,3.1054880547293786,3.0259807136847545,1.7754509851839655,0.3367361990058056,-0.034778580075542666,-0.10819145383991839,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5624746256449813,-0.3758209357665317,-0.39163684416769473,-0.5294030961628643,-0.6509843906854056,-0.7156625839429683,-0.7297892829463177,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1816943924146774,-0.08087126324316274,-0.32651575547194917,-1.1816943924146774,-2.2070872922165843,-3.17640388736817,-3.2283262511474597,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.29457723456503304,3.3987036470329257,3.230252795166571,1.914918499405826,0.29457723456503304,-0.13775494971944613,-0.16259728741797871,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.586281812618131,-0.35643689435424,-0.3821614447049907,-0.5299459289833124,-0.6883179668283491,-0.7703663326787404,-0.7828456115149983,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3773167974423295,-0.10196238375050183,-0.33888579601197405,-1.3758003984600868,-2.4972907282376555,-3.5866350881084266,-3.6954747365356195,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.3011351416220477,3.739804999820247,3.537127288813093,2.1200604121245497,0.3011351416220477,-0.1708803569605052,-0.21465934307002651,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7306626638074152,-0.4769434873696284,-0.48463441716350475,-0.6749633832553399,-0.8402645470858741,-0.9518105759354851,-0.9555245196302081,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5268474616303724,-0.06811934830809199,-0.2814519127235203,-1.5261840719415283,-2.6882513925585867,-3.946939314217665,-4.100844685457448,-98.66896872766092,-2.0136524230134887,0.08681785412904325
