custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.274595790892993e-5,0.01341963568752147,0.01081749068696868,0.002221132162258223,-0.003209716536990209,-0.010561212470331883,-0.011875492613708731,0,0,0
Asia,2020-01-01,4694897197,-0.11686949280717064,0.0032446631941695247,-0.04273744480234187,-0.11027077690052398,-0.15984767956338777,-0.18795482550726408,-0.19711715825700132,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05120508172955464,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.05120508172955464,-0.10108088304621192,-0.11887281760950495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.003949187991993277,0.0262482204609074,0.023371141016938383,0.005049757463743375,-0.005182174573274194,-0.01997706924006392,-0.023088146372883714,0,0,0
Asia,2020-01-06,4694897197,-0.23367168718291967,0.002719618140822355,-0.08833542157463768,-0.22206722427883568,-0.3191779375423374,-0.37076153896888525,-0.39596054484783477,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.1023881480967765,0.5566065969558205,0.48605017934389777,0.18390964474099827,-0.1023881480967765,-0.1997882737480317,-0.23501444071770275,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003960996961801105,0.038623399118218923,0.033765713651968815,0.007445989075953286,-0.009279558480372421,-0.02798453467185374,-0.03645496176171432,0,0,0
Asia,2020-01-13,4694897197,-0.3843691687212358,-0.015372299370778608,-0.12797538558570024,-0.36631671726943926,-0.5159006964478453,-0.5908176533092258,-0.6342489710893671,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15033667182033095,0.847621979886606,0.7261716845124839,0.27496475624528255,-0.15033667182033095,-0.30229436058857273,-0.355343594026988,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008762675449255998,0.05196689705192528,0.049099531341925434,0.01173155762375439,-0.013535644801294112,-0.041217262142004225,-0.05080337603818739,0,0,0
Asia,2020-01-20,4694897197,-0.5699325550022087,7.556359951422459e-4,-0.26169473066554555,-0.5259822667509845,-0.7481089100875918,-0.9083625764830552,-0.9188848122131155,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.2013507755820581,1.0894072836906254,0.9802155633821685,0.3926903615258967,-0.2013507755820581,-0.4183023678883433,-0.46046529542983056,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.17907262793597356,-0.08600948790687692,-0.09099767181622986,-0.14533861794385997,-0.18138779445267617,-0.22482241849027262,-0.22784773013213677,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579762467643635,0.09700226760737318,-0.15808662612721505,-0.541586032602116,-0.8949656133211145,-1.1408627167695005,-1.1560529646947888,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22729814388269315,1.332580849203885,1.267441455238733,0.5038770852796919,-0.22729814388269315,-0.5358166463611261,-0.5506202576278477,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20836048125063,-0.0853741520566231,-0.1029662410354936,-0.15316269991464815,-0.20836048125063,-0.24766210327718355,-0.2545440619053634,-9.04204970968443,-0.17388557134008523,0
