custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.002840273865619308,0.013422592606837145,0.01081749068696868,0.002840273865619308,-0.0030941079655493614,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.003531014086709354,-0.04251667895431907,-0.0834302706024493,-0.15969433897768506,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038174370896097622,0.27824403325970076,0.24169123562270312,0.09091073486599278,-0.03928091793293218,-0.1011272817018266,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328815558113657,0.02623370000387238,0.023371141016938383,0.00502445810986546,-0.005456436529771954,-0.019361387164978965,-0.023094992977891922,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.0032781590642043876,-0.08794380979531742,-0.16710146469128181,-0.31989153575907175,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.0071743786034102735,0.557004657518633,0.48605017934389777,0.18394391879440986,-0.0817575048801465,-0.19842155789463325,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009095015468675294,0.03867532920799044,0.034684741397339604,0.009095015468675294,-0.009860641335608206,-0.027375148326550438,-0.03650405550840128,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,-0.011506056849781725,-0.1286207482025622,-0.2862097533886675,-0.5128291327785578,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.007328834871273579,0.8386863005303795,0.726178921927269,0.27528213410211116,-0.12101850677828462,-0.3009733184225082,-0.3551862851412992,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193095488344331,0.052885030075234825,0.049117456089882015,0.011997263409827897,-0.013518880181092804,-0.04120399461243101,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.2604071058799002,-0.4438758379228516,-0.7410715205696432,-0.8886414877092499,-0.9166717956884269,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005628967801522224,1.089873146784636,0.9802228007969537,0.3927643437687117,-0.17173784632421207,-0.4186113448295687,-0.4602641957009345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
