custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.007257534999327018,0.010948932317961993,0.007715339529153826,0.007257534999327018,-0.0020587537066032524,-0.011022657799632478,-0.016426689393778542,0,0,0
Asia,2020-01-01,4666863690,-0.03543212339520745,-0.03543212339520745,-0.03543212339520745,-0.03543212339520745,-0.15233090339032324,-0.18091498589751917,-0.19678766851262308,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.009810549167104388,0.1953609823336191,0.16999636871578783,0.06048635491752149,-0.0680115364165576,-0.17070954244725908,-0.22152958615688378,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.017114151923324973,0.029203924408015284,0.022761736226226008,0.017114151923324973,-0.003372996765988197,-0.01996680682146952,-0.03565885107710567,0,0,0
Asia,2020-01-06,4666863690,-0.07065911951546786,-0.07065911951546786,-0.07065911951546786,-0.07065911951546786,-0.3060103988909103,-0.3553178687371891,-0.40233787938507154,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.019653836885704812,0.4103207666811987,0.3374821285349633,0.12253897873732958,-0.12929381227624887,-0.34305478268767675,-0.44335272246846164,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.02732713442674706,0.040591821345306076,0.03279971303036444,0.02732713442674706,-0.004015722472887779,-0.028515095953950215,-0.05186704876446332,0,0,0
Asia,2020-01-13,4666863690,-0.14308583323505045,-0.14308583323505045,-0.14308583323505045,-0.14308583323505045,-0.49470857315287375,-0.5687688663391699,-0.6405757420801953,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.029520238109611113,0.6299340116969622,0.5057370457294231,0.1845699216012024,-0.18624121733182236,-0.5154480186993481,-0.6643970193570335,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.037502621923287884,0.06656531834656947,0.05650479424280633,0.037502621923287884,-0.007007974065006856,-0.042393850262831344,-0.07348390173625488,0,0,0
Asia,2020-01-20,4666863690,-0.2565240825186692,-0.19476680886657202,-0.2565240825186692,-0.2565240825186692,-0.7113377975767289,-0.8879144617179259,-0.9819976048775162,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.043509056224026225,0.7018715250163222,0.6606936522949045,0.20207763710499207,-0.285856091111379,-0.6846216050969139,-0.8909147839712744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.06467684298213788,-0.015734693029464904,-0.03738921889463131,-0.06467684298213788,-0.11817023111544969,-0.1668325253590037,-0.20419982103970596,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.2549299690031054,-0.08919344953658286,-0.15920766138210377,-0.2549299690031054,-0.8065209027370646,-1.081603532160617,-1.181625445037829,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,0.07568810239382018,0.9525648786160851,0.8779761652357813,0.2418505877874469,-0.3641192343461444,-0.823763035844182,-1.1407145754157,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.021718930611459585,0.04494980138246694,0.028809867798662653,-0.021718930611459585,-0.07431156918941116,-0.13265874888800017,-0.1662715284490645,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.02729686369996603,0.2048633900980574,0.1454653110671444,-0.02729686369996603,-0.7338732406935081,-1.0902134607442615,-1.2474152342921994,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,0.01471874159985687,1.1113085413990023,1.011180778210548,0.24668530166171998,-0.49156308196045145,-1.063347296116933,-1.4291638577728705,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.04941816388397858,0.03879333220630946,0.021007372455555482,-0.04923555291427539,-0.10592912143967335,-0.16861145861091667,-0.21661613470284194,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.0483167063162098,0.26403171033245354,0.1894416925463289,-0.0483167063162098,-0.9025106554804125,-1.426193136326642,-1.6816993734174366,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.27706678590955996,1.683234592333583,1.442321186597795,0.5803249435835625,-0.2797067137505564,-0.9641021638208845,-1.305168843259628,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1167338791312389,-0.002536966042107495,-0.03281191869980155,-0.11519286676727276,-0.18215339739446854,-0.2635947203324567,-0.32063230489583483,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.193652848821434,0.2020259196029887,0.1035622725802299,-0.193652848821434,-1.1979118049518174,-1.8006260379128018,-2.2491976705762706,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.46398968451675143,2.231750139393454,1.8047678226793968,0.8336393150542252,-0.17047754339633148,-0.9740341727999413,-1.340056413511685,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.26989073941822334,-0.13875854328861373,-0.18511384663958008,-0.26989073941822334,-0.3505927722081045,-0.44285892159798657,-0.5062008706157763,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.31689741931798593,0.17053670363615595,0.02558108096349294,-0.31689741931798593,-1.5133041860264156,-2.277526707209045,-2.7835422259356166,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.7283767070035733,2.861436107821425,2.30717285630092,1.195252120783161,0.0366672702601022,-0.9077426027826385,-1.3321315476221776,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
