custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.012369880229686483,0.011167498452277071,0.002530512171764122,-0.002627341630091057,-0.01108293516905403,-0.012717601384266787,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.016154044224748358,-0.02823692575005407,-0.10920211890381314,-0.15800410124934902,-0.17930283066224553,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2618815719308579,0.09817608344339324,-0.05145609929193151,-0.152942626510182,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.02536714501854428,0.024486827440231295,0.006489356306557036,-0.007581449272176511,-0.019933948984355188,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.03158746802492344,-0.05602489603367043,-0.21849006670875695,-0.3150327999701826,-0.36335419882450154,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.5195053005659402,0.1812853544106455,-0.10289108942522648,-0.30771795393061346,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
