custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.364543555878548e-5,0.016778479757645497,0.01079333370819849,0.002577627226940221,-0.0026810094078230807,-0.008887665862984392,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.11689007763477428,0.027523962077927316,-0.026439263608834394,-0.10973864256258678,-0.158084168045541,-0.18811659295981992,-0.2164023229827446,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05119507905555135,0.2809280574830781,0.2331297079663922,0.0769459386867778,-0.05119507905555135,-0.14947834401240653,-0.1849408832226951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.0039471360886881544,0.03814441053469223,0.025617641632843496,0.006916147833503415,-0.004999059715210611,-0.019977003550735846,-0.027249890042920444,0,0,0
Asia,2020-01-06,4694897197,-0.23390111158411386,0.05477481553764178,-0.06988953966399276,-0.21976673615438855,-0.31653183770038534,-0.3731159144943474,-0.4216387079335683,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.10236814274876992,0.5687369110651845,0.47626053811924446,0.1392830407391584,-0.10236814274876992,-0.28590271937482503,-0.3689797245908532,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003958045580846128,0.06409848145676782,0.038622173514885665,0.010843794873548546,-0.007232113255971286,-0.027984440722359328,-0.03770688368541989,0,0,0
Asia,2020-01-13,4694897197,-0.38480732994589223,0.045771058680641415,-0.1265952302132549,-0.3589651371833302,-0.5073104715614966,-0.603431034218854,-0.6623019974615858,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15030666379832108,0.8574427268522132,0.7128201716559031,0.21590398879845563,-0.15030666379832108,-0.43880678543673274,-0.4954706894409775,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758223224375599,0.09528637761705037,0.05186722128084203,0.015964455136400286,-0.010621055374399996,-0.0412183516340289,-0.056324312871699665,0,0,0
Asia,2020-01-20,4694897197,-0.5261281805619912,-0.015472005507091284,-0.16389985643460717,-0.49471063441768187,-0.7382433742187747,-0.9221732852967046,-0.9713979355485232,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.20131085511544747,1.1142763732801808,0.9296227636907543,0.2949653634771253,-0.20298382689556077,-0.5621454664350709,-0.6920150687602239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.17910809369753083,-0.04117047819783764,-0.09037423343978249,-0.13734247657675208,-0.17910809369753083,-0.22328881928715313,-0.2371978123306215,-8.662785467794041,-0.1665920282268085,0
Asia,2020-01-27,4694897197,-0.5696992311284699,0.08085403735391504,-0.0910131382641029,-0.49792523467109745,-0.8591114890485672,-1.137422298837786,-1.176058020334999,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22898632361315507,1.376636823315657,1.2109696546703708,0.4153240222726166,-0.22898632361315507,-0.649579963325038,-0.8326756294247971,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20845804955661612,-0.027905075317824664,-0.08660692414529815,-0.14637456344289487,-0.20845804955661612,-0.2438216374537049,-0.26569140251673257,-9.048177511519297,-0.1740034136830634,0
Asia,2020-02-03,4694897197,-0.4323894437820383,0.30204670554839425,0.20373914256722359,-0.3342099513564678,-0.8065733965401987,-1.1183342083486911,-1.2407327809923208,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.334613672010161,1.5950428261194955,1.4102747344365771,0.4451025646266225,-0.334613672010161,-0.8231313718434281,-1.0501190187032583,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2935442861946454,-0.06948977460676638,-0.15578788863287385,-0.22100335845328994,-0.2935442861946454,-0.3358527376797817,-0.35972812361291173,-13.177420099707211,-0.2534119249943695,0
Asia,2020-02-10,4694897197,-0.5339792213111608,0.3543638034644988,0.23594942237709923,-0.42177027511990844,-0.9985802380069376,-1.3509128281003437,-1.6041035813754394,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11943766571419985,2.128709081200415,1.95969912547962,0.8351171180284751,-0.11943766571419985,-0.6724900626944336,-0.9433519774130525,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4230353105489145,-0.19555543884616375,-0.2601317176936483,-0.34710804922386146,-0.4263187168456392,-0.48305895223705986,-0.49873746649739514,-19.669707921567692,-0.3782636138763018,0
Asia,2020-02-17,4694897197,-0.76396646175351,0.34946275338335436,0.20600642602965258,-0.6411275813172587,-1.301522658463227,-1.9049867137063146,-2.056788682152973,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.016099879542526892,2.579914729024814,2.4276989382658294,1.088815330181246,0.016099879542526892,-0.5906646829195196,-0.9170921847213043,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
