custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028402911995780967,0.013422592606837145,0.01081749068696868,0.0028402911995780967,-0.0030941079655493614,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.003531014086709354,-0.04251667895431907,-0.0834302706024493,-0.15969433897768506,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003817126912017798,0.27824403325970076,0.24169123562270312,0.09091073486599278,-0.03928091793293218,-0.1011272817018266,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328850226031235,0.02623370000387238,0.023371141016938383,0.00502445810986546,-0.005456436529771954,-0.019381243905754613,-0.023095243333150915,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.0032781590642043876,-0.08794380979531742,-0.16710146469128181,-0.31989153575907175,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007173758248226345,0.557004657518633,0.48605017934389777,0.18394391879440986,-0.0817575048801465,-0.19842155789463325,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.00909506747055166,0.03867532920799044,0.034684741397339604,0.00909506747055166,-0.009860641335608206,-0.02739996274568501,-0.036504431041289774,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,-0.011506056849781725,-0.1286207482025622,-0.2862097533886675,-0.5128291327785578,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.007327904338497689,0.8386863005303795,0.726178921927269,0.27528213410211116,-0.12101850677828462,-0.3009733184225082,-0.3551862851412992,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193164824179488,0.052885030075234825,0.049117456089882015,0.011997263409827897,-0.013518880181092804,-0.04120399461243101,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.2604071058799002,-0.4438758379228516,-0.7410715205696432,-0.8886414877092499,-0.9166717956884269,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.0056302085118900775,1.089873146784636,0.9802228007969537,0.3927683858986512,-0.17173784632421207,-0.4186113448295687,-0.4602641957009345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15441041725786314,-0.08497564862643264,-0.09082242584377118,-0.14601826904254533,-0.18115224535683058,-0.22472639810142828,-0.2271699349575069,-8.653672383756867,-0.166416776610709,0
Asia,2020-01-27,4694897197,-0.5054981825275747,0.09560280307373575,-0.16016216820912194,-0.5054981825275747,-0.8934938896648705,-1.1379507127201092,-1.145930186620725,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041716958190362106,1.3330967322496867,1.2674486926535182,0.5039705793389495,-0.19325127627235333,-0.5360701152268742,-0.5503675900939846,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1749469776238103,-0.0852115197804282,-0.10193927796087594,-0.1527806758614531,-0.19811715205007088,-0.24704480883393,-0.2544294631821145,-9.036390547016408,-0.17377674128877707,0
Asia,2020-02-03,4694897197,-0.3479378678349109,0.3054401567308672,0.12643922277602057,-0.3479378678349109,-0.8158616064220134,-1.1427228050471716,-1.192623562707432,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.019560033183948597,1.545912401249873,1.4656924001256795,0.551698883257173,-0.29236599928140417,-0.6815472814833612,-0.7256468891642897,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25506023158308677,-0.14579191569131938,-0.16679065526013173,-0.2354059333010827,-0.2894986327893929,-0.33501317801132513,-0.3642302686666519,-13.143273772951929,-0.25275526486446015,0
Asia,2020-02-10,4694897197,-0.4214392068736196,0.21013533072011215,0.1376803457577367,-0.4214392068736196,-0.9956628970295817,-1.3641386596973606,-1.503476655656353,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.2317958675356258,2.0828754254107893,1.9993688118344555,0.9716074818750405,-0.014164269410627473,-0.5157937594596059,-0.5628911285192175,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3808962373205737,-0.2592892210118381,-0.2890410262865112,-0.36007245805963956,-0.436433558092837,-0.4823189379749638,-0.4983947624373873,-19.632887714346694,-0.37755553296820565,0
Asia,2020-02-17,4694897197,-0.6252129854367259,0.18086074791975482,0.1435293468210539,-0.6252129854367259,-1.2911022590012964,-1.90267730032152,-1.9798854795664282,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.40303148766155494,2.5549478860385486,2.4482029311594533,1.2082242644271963,0.12747725591764852,-0.37981475340999016,-0.5194854942633083,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.605919658444688,-0.4435147137541082,-0.4989045060914245,-0.5716670311652512,-0.6659015788027193,-0.7185073913103667,-0.7397058456056945,-30.453804086740146,-0.5856500785911567,0
Asia,2020-02-24,4694897197,-0.7941149390935811,0.27428959386650176,0.10167100458122635,-0.7941149390935811,-1.6271415131708862,-2.409871162377094,-2.4689714753823986,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592011032572767,3.1057814894101865,3.026398092069568,1.5677159333263468,0.3539994535626588,-0.16558347137858107,-0.36845543510197354,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.625401910070935,-0.4687875653281476,-0.5100007488299327,-0.587407293214462,-0.7042646239223495,-0.7821546867568463,-0.8034579491519485,-31.182393587642757,-0.5996614151469761,0
Asia,2020-03-02,4694897197,-1.3252948368101816,-0.3394774117656205,-0.6288376440884864,-1.3252948368101816,-2.2350282878355703,-3.177834355803945,-3.228565689190628,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576059131590593,3.3990217679167403,3.226304587849933,1.7078049813766458,0.3295380269737934,-0.23567964650966053,-0.47935115202723994,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6371351308081539,-0.48849872191849714,-0.5122262191423664,-0.6046592134414026,-0.7474617499067073,-0.8506174128297166,-0.8907981994530701,-32.201278326626245,-0.61925535243512,3.031564195148068e-4
